node,aire_cum,lac,r,beta
867,12.92,False,0.3052395496172004,0.8684788942337036
868,4.73,False,0.18731149551554008,0.8928498029708862
869,58.160004,False,0.3621714501591626,0.9212799668312073
870,54.74,True,0.3135674487419314,0.9271588921546936
871,34.7,False,0.32321951642288305,0.9118874669075012
872,13.3,False,0.25430496664543517,0.9236927628517151
873,13.54,False,0.29251818380538985,0.9303572177886963
874,64.66,False,0.19035114714687504,0.8428270220756531
875,15.7,True,0.17505756793821636,0.8679453134536743
876,25.31,False,0.2106364647596152,1.0155284404754639
877,23.21,True,0.16443445286748562,1.0295510292053223
878,794.75,False,0.43791898090056874,0.8858595490455627
879,730.61,False,0.412860782692942,0.8879598379135132
880,365.93,False,0.32422495707294796,0.9002515077590942
881,98.07,False,0.2597344357768815,0.9233707785606384
882,72.08,False,0.18193291210147383,0.9104025363922119
883,24.480001,True,0.14431376944068777,0.9831659197807312
884,21.699999,False,0.22407758438800454,0.9691976308822632
885,21.47,True,0.16405429814948663,0.9737446308135986
886,204.12,False,0.3249178932293566,0.8731178641319275
887,50.789997,False,0.2138314220381939,0.840929388999939
888,105.68,False,0.32822616202865335,0.900392472743988
889,29.31,False,0.25217154236001055,0.9871034026145935
890,20.73,True,0.13791669248340735,1.0232726335525513
891,72.89,False,0.27019462553845963,0.8651866316795349
892,47.02,False,0.21457155082524096,0.8612143397331238
893,25.52,False,0.2171569732153553,0.8715260028839111
894,364.16003,False,0.42853424993220746,0.8756832480430603
895,275.64,False,0.42126488292403014,0.8982527852058411
896,89.54,False,0.28592763895902745,0.863523006439209
897,14.2,False,0.24958697806966426,0.895943820476532
898,42.87,False,0.30161030264883437,0.8243973255157471
899,16.71,False,0.2318314230104375,0.8225541710853577
900,25.25,False,0.2252610834172146,0.8219855427742004
901,152.59,False,0.4216540333408969,0.9177735447883606
902,104.509995,False,0.3323047868633473,0.932968258857727
903,94.13,True,0.2543661782416501,0.944486677646637
904,79.17,False,0.24033951286004623,0.9473055601119995
905,72.64,True,0.17631953574473472,0.9538690447807312
906,20.99,False,0.27416800351075044,0.9182410836219788
907,23.39,False,0.26369449147069196,0.8782303929328918
908,75.72,False,0.23589440567120523,0.797583818435669
909,45.55,False,0.2817080810234984,0.8506487607955933
910,194.52,False,0.4771841540246841,0.8823396563529968
911,55.56,False,0.2838536300191176,0.8734714388847351
912,119.22,False,0.4491545610454355,0.8896194696426392
913,87.08,False,0.39471054013981477,0.8879527449607849
914,69.18,True,0.2630069207172664,0.8937897682189941
915,58.379997,False,0.22993756568795415,0.8798729777336121
916,57.149998,True,0.17226635647330643,0.8790664672851562
917,29.269999,False,0.20318103431344045,0.8460590839385986
918,30.580002,False,0.3594908273778757,0.894814670085907
919,20.230001,True,0.17816661558522326,0.9379966855049133
920,8.56,False,0.26466094639421656,0.8550647497177124
921,31.87,False,0.2629912693959241,0.8089459538459778
922,94.59,False,0.4428822911612992,0.8930123448371887
923,75.149994,True,0.3132478493091102,0.8925234079360962
924,37.239998,False,0.3755597099566233,0.8268036246299744
925,18.3,False,0.3096516205242849,0.841023862361908
926,17.45,False,0.30696776810924653,0.811069130897522
927,13.56,False,0.4323388333209279,0.8568783402442932
928,47.65,False,0.2832742671825842,0.859524130821228
929,14.92,False,0.36809860252140947,0.8675921559333801
930,111.119995,False,0.4075884864634652,0.8321107029914856
931,91.99,True,0.3406178642027326,0.8265281319618225
932,37.75,False,0.3646683432205995,0.8261171579360962
933,17.06,True,0.2382033022494643,0.8467244505882263
934,30.27,False,0.2856108264463766,0.8133353590965271
935,34.2,False,0.257458229818537,0.8774300813674927
936,72.03999,False,0.32399917393994343,0.8478212952613831
937,63.609997,True,0.19822880706455925,0.8576491475105286
938,30.999998,False,0.31290259148990235,0.8073804974555969
939,56.85,False,0.5216119977174849,0.7645841836929321
940,18.98,False,0.31694482225001097,0.7390425801277161
941,14.65,False,0.3232095404709336,0.786460816860199
942,14.58,False,0.5684645730582361,0.8502059578895569
943,15.12,False,0.4502988540512096,0.8654364943504333
944,118.96999,False,0.5169274915633488,0.8556110858917236
945,86.509995,False,0.33610841539637404,0.8702500462532043
946,65.27,True,0.13686031419694453,0.8944333791732788
947,11.12,False,0.31690894446667695,0.8036181926727295
948,17.89,False,0.28803094479674984,0.8460872769355774
949,19.81,False,0.31666932590302294,0.8645432591438293
950,1349.9001,False,0.7596324014036135,0.8394725918769836
951,1152.3301,False,0.687722116422227,0.8400392532348633
952,1135.17,True,0.6603351465280046,0.8408247828483582
953,26.21,False,0.16392588163997326,0.9360569715499878
954,26.039999,True,0.10263725046712267,0.9392963647842407
955,7.82,False,0.2928440864100866,0.7851705551147461
956,1065.41,False,0.692058964644748,0.8377682566642761
957,1003.2001,False,0.6478966461748709,0.8400366306304932
958,23.92,False,0.2203127869516734,0.8180025219917297
959,892.43005,False,0.5583190276724168,0.8407950401306152
960,889.22003,True,0.5342168740506121,0.8405851125717163
961,812.42004,False,0.49486963706588616,0.8406439423561096
962,23.83,False,0.20267936472065734,0.7659183740615845
963,755.42004,False,0.4191973838249034,0.8444712162017822
964,747.84,False,0.37528481581088935,0.8453618288040161
965,714.14,True,0.2931790466294881,0.8475989103317261
966,10.84,False,0.26768105985121343,0.7730363011360168
967,40.3,False,0.2835685692649281,0.7955791354179382
968,12.72,False,0.33020333069248065,0.7682905793190002
969,372.05002,False,0.49311844663210586,0.8455100655555725
970,310.6,False,0.4342912213641905,0.855957567691803
971,309.54,True,0.39813496311585606,0.8556570410728455
972,28.56,False,0.2620444668976584,0.8451724648475647
973,208.94,False,0.4267099110310654,0.8392297029495239
974,208.7,True,0.3800940097865085,0.8389328718185425
975,191.69,False,0.38443659173766725,0.8370423913002014
976,59.450005,False,0.2974303031187765,0.8234553933143616
977,50.410004,False,0.2526627515765453,0.8264440298080444
978,14.89,False,0.22661932533877663,0.8360301852226257
979,23.85,False,0.1856829252300636,0.8170567750930786
980,3.61,False,0.2991446810699605,0.8089110255241394
981,108.159996,False,0.36226950274421865,0.8482568264007568
982,49.769997,False,0.2904160615831005,0.8517056703567505
983,16.56,True,0.17664206479869163,0.9078382253646851
984,49.89,False,0.3500403427291466,0.847740650177002
985,24.7,False,0.26861620927996666,0.8728427290916443
986,15.76,False,0.2960260818859613,0.8158090114593506
987,59.940002,False,0.302563692773156,0.7898407578468323
988,14.25,True,0.16291473625874547,0.909497082233429
989,73.04,False,0.3716540906190081,0.885326087474823
990,66.17,True,0.2836784650781634,0.8954991102218628
991,21.75,False,0.2545721092421674,0.8643671870231628
992,23.089998,False,0.2701545337540835,0.8762903213500977
993,21.339998,True,0.18795236213775332,0.8742028474807739
994,7.48,False,0.36283374786033973,0.8040397763252258
995,68.11,False,0.3421392080952754,0.8462873697280884
996,58.73,True,0.21968947856953003,0.8471899628639221
997,24.5,False,0.2310086526546866,0.806938886642456
998,32.28,False,0.30281666315539335,0.7978459000587463
999,139.04001,False,0.3435929260432203,0.8708895444869995
1000,121.51,True,0.21433749255977105,0.8688032627105713
1001,90.700005,False,0.2240977755083967,0.8553922772407532
1002,21.88,False,0.2214999036517798,0.8865092992782593
1003,10.34,False,0.14728909604049126,0.7617888450622559
1004,91.25,False,0.48203215496813595,0.820775032043457
1005,79.27,True,0.3934122872585741,0.825568437576294
1006,67.32,False,0.4550285534500613,0.8200395703315735
1007,57.06,False,0.3628980294786157,0.8177710175514221
1008,46.2,False,0.22784510719375692,0.8015176057815552
1009,10.14,False,0.2939188702225795,0.8977361917495728
1010,9.71,False,0.2684693355753923,0.8453202247619629
1011,24.59,False,0.1515699397854206,0.797447681427002
1012,22.23,False,0.5318266067541012,0.8411213159561157
1013,13.7,False,0.2929786970961435,0.8547879457473755
1014,7.72,False,0.5774008658286625,0.8185886144638062
1015,4.3,False,0.38452750408254716,0.6923672556877136
1016,5.84,False,0.5801046279774074,0.823162317276001
1017,280.28998,False,0.7810541566542331,0.8003969788551331
1018,259.25998,False,0.7667118976721303,0.8045415282249451
1019,23.97,False,0.7035564212197691,0.8286422491073608
1020,228.45999,False,0.7213136155642531,0.8036550879478455
1021,15.0,False,0.4865352066135995,0.7631714940071106
1022,188.0,False,0.6150209556623675,0.8127638101577759
1023,187.37,True,0.5438226972530918,0.8133308291435242
1024,47.68,False,0.5036231688972448,0.7514780163764954
1025,31.380001,True,0.2418177606427396,0.7560689449310303
1026,4.96,False,0.3207880108466962,0.733815610408783
1027,19.34,False,0.34897849972583644,0.7232592701911926
1028,13.71,False,0.3673946335062955,0.7428537607192993
1029,30.749998,False,0.4703222322735202,0.7874889969825745
1030,93.840004,False,0.6713435367557719,0.829636812210083
1031,92.8,True,0.5650718601259492,0.8311815857887268
1032,68.29,False,0.792201926651371,0.8204914927482605
1033,60.59,False,0.7490792893512799,0.8249963521957397
1034,37.43,False,0.7168318800940755,0.8545069694519043
1035,17.45,True,0.3275219330717775,0.8754066824913025
1036,10.86,False,0.542608090605256,0.8478970527648926
1037,18.54,False,0.5370075567744774,0.7667926549911499
1038,3.09,False,0.6944501974916956,0.7912960052490234
1039,11.29,False,0.530562218626444,0.7936566472053528
1040,13.88,False,0.3327493799978483,0.7673123478889465
1041,38.26,False,0.17221017963893287,0.7261856198310852
1042,7.58,False,0.06949601242428537,0.7525163888931274
1043,17.8,False,0.11436441086574378,0.7211354970932007
1044,561.8,False,0.6802029605485493,0.7764689922332764
1045,6.99,False,0.15634584021105832,0.689729630947113
1046,542.12,False,0.6598034135088452,0.7783419489860535
1047,93.229996,False,0.3947810376039056,0.7764125466346741
1048,26.05,False,0.2972906007093761,0.8700758814811707
1049,66.27,False,0.28627109930806477,0.7443002462387085
1050,419.63,False,0.6766635232665635,0.7819687128067017
1051,314.78,False,0.6519929635213372,0.7986239194869995
1052,277.79,False,0.6250582695877693,0.8052767515182495
1053,25.17,False,0.28427892636728874,0.731789231300354
1054,20.67,False,0.179354393088101,0.7295148372650146
1055,1.98,False,0.25390082787628715,0.7659956812858582
1056,245.97,False,0.5886501387615769,0.8141674399375916
1057,192.8,False,0.5135450573463328,0.8316332697868347
1058,173.86,False,0.43290236806464083,0.8369045853614807
1059,163.94,False,0.34121654648648003,0.8423616290092468
1060,139.64,True,0.22170645696331145,0.837554931640625
1061,7.66,False,0.30310871774703607,0.8090991973876953
1062,74.3,False,0.5382943081240498,0.8505661487579346
1063,25.46,False,0.6872062323851015,0.8603996634483337
1064,13.86,False,0.6578271974672593,0.8909721374511719
1065,4.75,False,0.5171070495955901,0.8393299579620361
1066,11.64,False,0.4427338307800295,0.8689435124397278
1067,27.27,False,0.6462570314637607,0.8077874183654785
1068,18.36,False,0.5862259863825817,0.8043172359466553
1069,5.15,False,0.570965308407371,0.7909751534461975
1070,5.12,False,0.4746154287428084,0.8163907527923584
1071,5.67,False,0.46927759147612613,0.8169602155685425
1072,6.85,False,0.24401435459386295,0.7579537034034729
1073,11.45,False,0.3529675159362867,0.7880054712295532
1074,52.78,False,0.34778586868905664,0.749136209487915
1075,11.47,False,0.3086336992207662,0.7451542615890503
1076,18.82,False,0.26267286278644614,0.7460541129112244
1077,28.61,False,0.2760196620349472,0.7540305256843567
1078,89.03999,False,0.5871976899577287,0.7241302728652954
1079,79.369995,False,0.5535394574913103,0.7216270565986633
1080,47.239998,False,0.472721677849949,0.7033449411392212
1081,37.09,False,0.4090300366953967,0.6931968331336975
1082,6.42,False,0.2850580795279589,0.7385474443435669
1083,19.04,False,0.3444104078861187,0.6546989679336548
1084,4.41,False,0.25980309128604584,0.7007821202278137
1085,31.08,False,0.42765588678566036,0.7496086955070496
1086,5.45,False,0.2877515803950662,0.7901511192321777
1087,16.59,False,0.36137372567857734,0.7473412752151489
1088,1.03,False,0.28149973582637944,0.7924973964691162
1089,8.4,False,0.2767658037664966,0.7261698842048645
1090,2.99,False,0.21990203277707163,0.7148897647857666
1091,49.33,False,0.39731146755236757,0.7272701859474182
1092,19.27,False,0.2618781712705917,0.7355397939682007
1093,19.42,False,0.3228067542836921,0.6841295957565308
1094,17.140001,False,0.191977912505144,0.7960066199302673
1095,16.970001,True,0.12348650041187852,0.797423779964447
1096,2.25,False,0.13298563685784315,0.7034484148025513
1097,7.79,False,0.1804755261604668,0.7775740027427673
1098,1.06,False,0.1699209231712071,0.6937125325202942
1099,4.19,False,0.16933477914032888,0.5598637461662292
1100,4.94,False,0.23394250308491543,0.6457228660583496
1101,2.8,False,0.190150551019172,0.6464085578918457
1102,172.87,False,0.5881635572657455,0.7252374291419983
1103,150.62,False,0.5438229498891912,0.7300026416778564
1104,115.36,True,0.4782431705584139,0.7476334571838379
1105,93.25,False,0.6496101090653164,0.732278048992157
1106,4.53,False,0.2668556082788938,0.6469314098358154
1107,84.8,False,0.6081256887289413,0.7381004095077515
1108,67.840004,False,0.5477369094578798,0.7368679046630859
1109,57.940002,False,0.4878611530269617,0.7362678647041321
1110,40.09,False,0.4226798694288596,0.730010449886322
1111,29.94,False,0.37204353579978316,0.725314199924469
1112,7.27,False,0.25811654051758554,0.7499889135360718
1113,20.54,False,0.27364086392648723,0.7125122547149658
1114,3.6,False,0.28810056160167397,0.7077138423919678
1115,15.08,False,0.30007434543007777,0.7655348777770996
1116,8.17,False,0.27968353767440757,0.7564888000488281
1117,16.31,False,0.3020343372033172,0.7487768530845642
1118,18.96,False,0.2978630003066349,0.698578417301178
1119,11.04,False,0.3658507520224183,0.7866289615631104
1120,12.389999,False,0.5249362380502782,0.8224791884422302
1121,6.56,True,0.1832225686358128,0.947263777256012
1122,20.189999,False,0.5284124863572951,0.7394384741783142
1123,13.23,False,0.4115119254270482,0.7540034651756287
1124,6.01,False,0.4364598630735341,0.699602484703064
1125,4.89,False,0.3968960295411304,0.6010869741439819
1126,16.119999,False,0.5628034455590167,0.6892606616020203
1127,5.5,False,0.4045377893429033,0.7369455695152283
1128,4.91,False,0.5158920840618924,0.7139238119125366
1129,55621.477,False,0.8068586454786189,0.8441504240036011
1130,4.08,False,0.47092435047711,0.7281014323234558
1131,55613.137,False,0.8080494174591287,0.8440960645675659
1132,8.0,False,0.5483343184999898,0.7026437520980835
1133,1.69,False,0.4969830876049021,0.6712451577186584
1134,3.12,False,0.5356915171742614,0.6988722681999207
1135,55602.336,False,0.8090509196291,0.8440583348274231
1136,6.31,False,0.6613786086714949,0.7618514895439148
1137,1.65,False,0.5538456637554686,0.7115886211395264
1138,1.86,False,0.5633643460800181,0.7072581052780151
1139,55591.875,False,0.8096209545124003,0.8440392017364502
1140,45.34,False,0.5910127109864499,0.7923604249954224
1141,55493.734,False,0.8098689470312911,0.8441129922866821
1142,451.56,False,0.7822081249255926,0.7621191740036011
1143,408.21,False,0.7808473586389113,0.7610273361206055
1144,17.12,False,0.5518456551572333,0.7160316109657288
1145,384.19998,False,0.7670431207908988,0.7648364901542664
1146,330.91998,False,0.7530154286763141,0.7727521061897278
1147,66.579994,False,0.4766248817991553,0.7231025695800781
1148,15.29,False,0.6351464657942086,0.7195668816566467
1149,9.16,False,0.461646254844874,0.7134133577346802
1150,5.79,False,0.5400967886725551,0.7302997708320618
1151,3.62,False,0.479474767073217,0.7010287642478943
1152,255.55,False,0.6775891684901025,0.7844079732894897
1153,209.64,False,0.5525691620784741,0.7878066897392273
1154,200.25,True,0.46620160552198064,0.7863581776618958
1155,6.26,False,0.41852359428426245,0.7102785706520081
1156,137.28,False,0.5037597275450869,0.7857260704040527
1157,122.27,False,0.3950659422567809,0.7953011989593506
1158,120.42,True,0.3540493328854241,0.7963279485702515
1159,104.079994,False,0.38738152790548164,0.78997802734375
1160,103.979996,True,0.3398488763272399,0.7896190285682678
1161,1.27,False,0.3589676259522792,0.716106116771698
1162,93.2,False,0.31380767064006254,0.7909876108169556
1163,92.649994,True,0.2526246609548144,0.7920188903808594
1164,13.53,False,0.2789586052782972,0.7105830311775208
1165,44.309998,False,0.32002539100648464,0.8145034909248352
1166,34.23,True,0.17246541075061905,0.8278303146362305
1167,11.51,False,0.2557151237683303,0.7768898606300354
1168,4.74,False,0.2450803893717868,0.7790921330451965
1169,13.57,False,0.15152594963106336,0.6179715394973755
1170,12.96,False,0.3615733360623526,0.6987364888191223
1171,38.39,False,0.30885845926665706,0.7097859978675842
1172,44.72,False,0.5795313578573005,0.7705149054527283
1173,11.13,False,0.43058505126381263,0.7606390118598938
1174,23.03,False,0.5935923180666315,0.7308639883995056
1175,17.61,False,0.521975832425635,0.7371155619621277
1176,2.86,False,0.502081244495485,0.7217681407928467
1177,8.71,False,0.3909759870037293,0.7412769794464111
1178,4.84,False,0.4095112119895494,0.7264930605888367
1179,50.6,False,0.5242885161128079,0.7155805826187134
1180,5.68,False,0.4143289823538869,0.7119916081428528
1181,14.09,False,0.49197976238244284,0.7315661311149597
1182,11.55,False,0.3625806186373836,0.7236003279685974
1183,2.12,False,0.5207039749871919,0.7681962847709656
1184,20.77,False,0.4527707964734823,0.7183210849761963
1185,55040.074,False,0.8085049961577695,0.8449273109436035
1186,54866.023,False,0.8085183089926766,0.8451626896858215
1187,28.37,False,0.48176980527319335,0.7985411286354065
1188,54826.703,False,0.8078479936648527,0.8452252149581909
1189,23802.295,False,0.7815114259375342,0.891701877117157
1190,23.96,False,0.5806548252215332,0.7719419598579407
1191,23757.285,False,0.775304850091287,0.8918744325637817
1192,23710.766,False,0.7690166684899017,0.8920213580131531
1193,23701.477,True,0.76401443473692,0.8919714093208313
1194,69.38,False,0.39833559483367587,0.7051557302474976
1195,5.82,False,0.36383378821983275,0.6524413228034973
1196,28.37,False,0.3158592886289701,0.757720947265625
1197,8.83,False,0.3063621766744876,0.6909323334693909
1198,340.90997,False,0.6120017604175694,0.7756382822990417
1199,47.8,False,0.23983677162377773,0.7483068108558655
1200,277.02,False,0.6319296213518655,0.7814167737960815
1201,257.55,False,0.5918678946927013,0.7781627178192139
1202,209.60999,False,0.5495510560987258,0.783405065536499
1203,75.7,False,0.44807629432331464,0.7733208537101746
1204,7.94,False,0.2365297086473891,0.7338940501213074
1205,59.03,False,0.4218340995561374,0.7708196640014648
1206,42.14,False,0.3796782014147878,0.7764027118682861
1207,6.55,False,0.2587004092828626,0.8567240834236145
1208,25.02,False,0.37401256962214297,0.7550545930862427
1209,21.33,False,0.2797900791374173,0.755584180355072
1210,2.27,False,0.2988544551082844,0.7420496344566345
1211,8.46,False,0.2374914712754673,0.7999991178512573
1212,121.09,False,0.3990156542946851,0.7890874743461609
1213,111.53999,True,0.3182485083175464,0.7953267097473145
1214,79.759995,False,0.4011623461498043,0.7797797918319702
1215,65.63,True,0.30443265315421625,0.7800589203834534
1216,39.67,False,0.34971181749686264,0.7647836208343506
1217,28.45,False,0.25658540351697434,0.7505117654800415
1218,7.76,False,0.27974687235203477,0.7626222372055054
1219,20.25,False,0.2689303836492697,0.7681116461753845
1220,35.46,False,0.28758140342647137,0.760947585105896
1221,18.1,False,0.3504577878542498,0.8174408078193665
1222,29.39,False,0.23155911492341694,0.5864093899726868
1223,41.84,False,0.31511075428994095,0.6839846968650818
1224,14.02,False,0.30825789126800207,0.7581392526626587
1225,12.52,False,0.18389268013457846,0.6500653624534607
1226,35.06,False,0.3480056248515852,0.7741885781288147
1227,6.4,False,0.2887681307610192,0.8045318722724915
1228,14.31,False,0.27980525609938656,0.7922330498695374
1229,9.6,False,0.16661096334597308,0.6577441692352295
1230,19.24,False,0.2355651835322588,0.7395148873329163
1231,0.37,False,0.23848877219577036,0.5940072536468506
1232,22936.188,False,0.7507588280318852,0.8960403800010681
1233,22930.678,False,0.7465075066546745,0.8960267305374146
1234,315.38,False,0.5310296069049201,0.7775459289550781
1235,197.9,False,0.49362208776647176,0.7537596225738525
1236,25.4,False,0.2455212548032116,0.7285134792327881
1237,167.62999,False,0.4478104551776288,0.7578133940696716
1238,51.34,False,0.22060595374030104,0.6587460041046143
1239,115.649994,False,0.4083255990277051,0.7995065450668335
1240,25.15,False,0.17039392223324998,0.6996291279792786
1241,67.2,False,0.42074641099278526,0.8309674263000488
1242,31.73,False,0.25452122628838886,0.7686635255813599
1243,32.43,False,0.37323480873594345,0.9001292586326599
1244,17.88,True,0.16277840830363424,1.0105313062667847
1245,110.880005,False,0.4195049239010631,0.8218139410018921
1246,34.100002,False,0.3659086591096951,0.8537716269493103
1247,14.13,False,0.2670288189794135,0.8903350234031677
1248,13.09,True,0.1691168693326626,0.8978778123855591
1249,8.04,False,0.23269799102254055,0.8812472820281982
1250,3.52,False,0.2504128963544503,0.8347527980804443
1251,67.56,False,0.2750507366696491,0.8106133341789246
1252,62.42,True,0.1927805378916485,0.8168238997459412
1253,40.229996,False,0.3455999683525191,0.7885341644287109
1254,17.89,False,0.20137190096631022,0.7811729311943054
1255,22.239998,False,0.22754817699085184,0.7934020757675171
1256,20.439999,True,0.13908430634611357,0.798414945602417
1257,6.92,False,0.1521515706633442,0.7668854594230652
1258,22589.928,False,0.7367885360455467,0.8976336717605591
1259,22579.568,False,0.7310072138031505,0.8976949453353882
1260,22554.178,False,0.7269823171492976,0.8978637456893921
1261,22553.818,True,0.7210224186575018,0.8978437185287476
1262,12.51,False,0.22817327058253115,0.758996844291687
1263,22.67,False,0.2099594226520553,0.7303491830825806
1264,16.69,False,0.14548124956066785,0.7361709475517273
1265,78.08,False,0.1288947291218814,0.8165931105613708
1266,64.43,True,0.02639601295908236,0.86479252576828
1267,25.769999,False,0.019044079947943257,0.8991915583610535
1268,25.669998,True,0.011140528199642081,0.8970651626586914
1269,13.59,False,0.12556538771735773,0.6517906785011292
1270,279.39,False,0.5978317806603918,0.7783327698707581
1271,247.16,False,0.6002357053682916,0.7748119831085205
1272,210.79001,False,0.6270236820799961,0.7801302671432495
1273,28.7,False,0.36946998632560085,0.7762665748596191
1274,19.94,False,0.25572895932384715,0.7740542888641357
1275,7.48,False,0.3010965433469381,0.7762871384620667
1276,173.73001,False,0.6145858588880568,0.7787330746650696
1277,152.1,False,0.5752141178621586,0.7757336497306824
1278,21.56,False,0.3227413329682721,0.7631067037582397
1279,117.380005,False,0.5370362775634967,0.7766820788383484
1280,5.41,False,0.3562713493168611,0.7650980353355408
1281,104.19,False,0.44454949740179833,0.7726241946220398
1282,83.24,False,0.34187672919838535,0.7573019862174988
1283,48.489998,False,0.2691422381933029,0.7477286458015442
1284,12.6,False,0.21673409046223696,0.7967285513877869
1285,14.17,False,0.29238276195386514,0.8572945594787598
1286,16.17,False,0.29164284270369345,0.8036653399467468
1287,7.19,False,0.2799069208216169,0.7790204286575317
1288,11.9,False,0.33623795751864666,0.7989439964294434
1289,20591.479,False,0.6926808348415485,0.9042705297470093
1290,12.39,False,0.12496802435205656,0.7904326319694519
1291,20578.988,True,0.682881898310269,0.9042772650718689
1292,20570.748,False,0.6650275217856528,0.9044498801231384
1293,20507.648,False,0.6551858410131732,0.9046746492385864
1294,25.210001,False,0.07529146362215394,0.7136656045913696
1295,20456.648,False,0.647043734225646,0.9050240516662598
1296,20410.12,False,0.6391101275095449,0.9054097533226013
1297,19928.6,False,0.6316375770331334,0.9058796763420105
1298,19802.9,False,0.6231132040080357,0.9063671827316284
1299,16355.931,False,0.46771773889716284,0.9183615446090698
1300,15923.431,False,0.4378281186411641,0.9206055998802185
1301,106.98001,False,0.39378876025397785,0.8669754862785339
1302,71.880005,True,0.26195135476028264,0.9019393920898438
1303,47.2,False,0.2971318631528241,0.8574965596199036
1304,15803.65,False,0.4222045862384227,0.921027421951294
1305,20.2,False,0.3430373292259475,0.8383976817131042
1306,15780.45,False,0.4130587706324919,0.9212278127670288
1307,15740.97,False,0.4002509713830512,0.9214316010475159
1308,44.73,False,0.21367744347591727,0.8067873120307922
1309,15690.16,False,0.3865801113974299,0.9219114184379578
1310,15656.53,False,0.3727311845625707,0.9223116040229797
1311,21.58,False,0.18413109603825362,0.8634781241416931
1312,15588.69,False,0.36135828093973615,0.9226393699645996
1313,15576.12,True,0.3538125018507102,0.9228042960166931
1314,0.75,False,0.2649913414429674,0.8743113279342651
1315,39.78,False,0.3322537462688685,0.7287856936454773
1316,66.729996,False,0.5354795153720443,0.8449636101722717
1317,59.92,True,0.4212257544807764,0.8503900766372681
1318,37.95,False,0.44694453206928003,0.8455154299736023
1319,23.330002,True,0.2619527227409142,0.8358910083770752
1320,26.51,False,0.32671668334073545,0.7982985973358154
1321,22.62,False,0.23987106424600277,0.7928734421730042
1322,0.32,False,0.4256348439699405,0.7874602675437927
1323,17.41,False,0.2785155704222244,0.9336915612220764
1324,7.51,False,0.17365773232524073,0.8303408026695251
1325,116.0,False,0.6022031003316999,0.850690484046936
1326,11.29,False,0.24064441581745943,0.7826157808303833
1327,82.159996,False,0.5458112944242989,0.8744297027587891
1328,16.75,False,0.288392944850933,0.7416831254959106
1329,59.309998,False,0.4239405881440452,0.9180735945701599
1330,58.39,True,0.3597871348901193,0.9183064103126526
1331,22.81,False,0.39554163289020294,0.8971360921859741
1332,26.6,False,0.41137555051868674,0.9202938079833984
1333,181.43,False,0.5362226748591761,0.8540520071983337
1334,148.67,False,0.49716428650554945,0.8622242212295532
1335,56.05,False,0.4124590909503092,0.869603157043457
1336,45.6,True,0.24290588435829813,0.8989298343658447
1337,69.47,False,0.36295777425847975,0.8903993964195251
1338,22.17,False,0.30215304226309053,0.8342211842536926
1339,28.88,False,0.3576362392490894,0.7817744612693787
1340,28.65,False,0.322414181184275,0.7934246063232422
1341,40.15,False,0.40730369216666656,0.8639363050460815
1342,40.050003,True,0.3370238209323092,0.862084686756134
1343,32.56,False,0.37972498430563856,0.8357971906661987
1344,445.89,False,0.4946691684261314,0.9009126424789429
1345,27.220001,False,0.30322481674666685,0.8298329710960388
1346,12.18,False,0.25740885893071397,0.8096747994422913
1347,11.18,False,0.24430950900613055,0.8451741337776184
1348,406.56,False,0.41208951457099874,0.905367374420166
1349,391.13,True,0.3602845516639021,0.9069132804870605
1350,383.11002,False,0.35931339635067794,0.9061065912246704
1351,381.07,True,0.3288106982350258,0.9061710238456726
1352,39.5,False,0.4718038559454845,0.8878628015518188
1353,29.01,True,0.2806603126905875,0.9050324559211731
1354,16.68,False,0.25753912320324324,0.8991630673408508
1355,14.17,True,0.1421193026216964,0.9078202247619629
1356,260.26,False,0.3462356320796802,0.9133207201957703
1357,260.06,True,0.2987394449161025,0.9132327437400818
1358,40.16,False,0.2931733957693163,0.9302487373352051
1359,72.229996,False,0.35199357284100724,0.8988292813301086
1360,44.91,True,0.19455093697515657,0.936460554599762
1361,19.34,False,0.2623003688157528,0.9333820343017578
1362,19.24,True,0.20842585741054248,0.9293209314346313
1363,10.92,False,0.32180913144822276,0.9003564715385437
1364,121.35,False,0.3557221770043211,0.910651445388794
1365,5.74,False,0.23292370227510756,0.8701022267341614
1366,49.690002,False,0.23309558653046883,0.9548870325088501
1367,45.65,True,0.17141955845415213,0.9602391123771667
1368,24.560001,False,0.15552113599668352,0.9395931363105774
1369,11.97,False,0.26160932053156155,0.9663630127906799
1370,8.77,True,0.1413083981215116,0.995587170124054
1371,36.579998,False,0.27320897698829233,0.8594009280204773
1372,52.5,False,0.25977095716297405,0.8609726428985596
1373,374.38,False,0.4396199761588249,0.9209911227226257
1374,17.52,False,0.22036549901251443,0.9051764607429504
1375,342.75,False,0.38479037779858255,0.9233742952346802
1376,243.31,True,0.26709110605291037,0.9196563363075256
1377,145.23,False,0.36664230240666895,0.9096599221229553
1378,24.49,False,0.23353015160415913,0.9583706855773926
1379,115.15,False,0.3181014969749733,0.8991512060165405
1380,97.590004,False,0.25562228805100945,0.9078858494758606
1381,33.88,False,0.20401091464301377,0.9584327340126038
1382,36.29,False,0.22392801341829416,0.8972543478012085
1383,13.12,False,0.2701194871753392,0.8418067693710327
1384,28.93,False,0.2435643821532274,0.9597200751304626
1385,14.23,False,0.2518726163076573,0.7966458797454834
1386,95.8,False,0.3143190013081997,0.8937391638755798
